sec nanosec target_world_x target_world_y target_world_z filtered_world_x filtered_world_y filtered_world_z raw_yaw filter_yaw center_x center_y center_r center_vx center_vy method solve_ok time_cost
2 450000000 2.88775 0.0757898 0.194918 2.88595 0.0741475 0.194833 -0.0864645 -0.0379363 3.14552 0.0642957 0.259754 0.388503 0.676688 ekf 1 0.183614
2 466666666 2.90157 0.0920386 0.195911 2.89774 0.0906039 0.195905 -0.113647 -0.0702296 3.15687 0.0723755 0.259766 0.43444 0.648438 ekf 1 0.258647
2 483333333 2.90016 0.107185 0.196753 2.90291 0.106885 0.196822 -0.185278 -0.117796 3.16079 0.0763665 0.259683 0.407928 0.590508 ekf 1 0.265606
2 500000000 2.91586 0.123041 0.19837 2.91377 0.122971 0.198201 -0.238458 -0.169438 3.1695 0.0792199 0.259453 0.423619 0.535468 ekf 1 0.244374
2 516666666 2.92114 0.138044 0.199782 2.92201 0.138425 0.199613 -0.285318 -0.221216 3.17467 0.0816009 0.25898 0.413639 0.488055 ekf 1 0.234052
2 533333333 2.94087 0.153655 0.202132 2.93625 0.153727 0.201654 -0.327103 -0.27134 3.18553 0.0843764 0.258747 0.438903 0.452033 ekf 1 0.270244
2 549999999 2.94385 0.168029 0.202507 2.94522 0.168645 0.20263 -0.383032 -0.32451 3.18968 0.086407 0.257926 0.424525 0.417889 ekf 1 0.240556
2 566666666 2.97157 0.183532 0.206011 2.96361 0.183367 0.20525 -0.414819 -0.372168 3.20412 0.08948 0.258189 0.462115 0.39534 ekf 1 0.247695
2 583333333 3.00495 0.199066 0.208844 2.9899 0.198179 0.208047 -0.456466 -0.419078 3.22689 0.0926058 0.259445 0.531928 0.376716 ekf 1 0.227402
2 600000000 3.0279 0.213653 0.211567 3.01526 0.212831 0.210835 -0.503708 -0.466818 3.24795 0.0955648 0.260564 0.585109 0.360092 ekf 1 0.247626
2 616666666 3.00791 0.224777 0.210842 3.01919 0.226465 0.211383 -0.564845 -0.518425 3.24334 0.0985967 0.258053 0.528799 0.345331 ekf 1 0.242214
2 633333333 3.07902 0.242266 0.217149 3.05542 0.240562 0.215628 -0.594043 -0.565484 3.27637 0.100341 0.261692 0.621225 0.32847 ekf 1 0.282888
2 649999999 3.11567 0.256769 0.220705 3.0927 0.254621 0.219494 -0.634387 -0.611083 3.31026 0.102216 0.265627 0.706764 0.314571 ekf 1 0.200017
2 666666666 3.15715 0.271233 0.224468 3.13287 0.268669 0.223345 -0.679981 -0.657361 3.34665 0.103658 0.270055 0.792637 0.300989 ekf 1 0.267598
2 683333333 3.18351 0.284085 0.227007 3.16737 0.282269 0.226398 -0.725748 -0.703508 3.37564 0.105596 0.273109 0.845693 0.290447 ekf 1 0.253992
2 700000000 3.07696 0.284441 0.220538 3.13632 0.292536 0.223355 -0.807873 -0.755972 3.32439 0.115221 0.258478 0.63614 0.30091 ekf 1 0.233275
2 716666666 2.95365 -0.181453 0.133458 2.95365 -0.181453 0.133458 0.587855 0.587855 3.32439 0.115221 0 0.63614 0.30091 ekf 0 0.233275
2 733333333 2.9592 -0.169221 0.133694 2.95939 -0.16908 0.133693 0.536466 0.541103 3.18215 -0.035219 0.259882 0.00121221 0.000203955 ekf 1 0.199722
2 750000000 2.93717 -0.15503 0.132464 2.94453 -0.159472 0.132677 0.492971 0.516254 3.1718 -0.0304701 0.261335 -0.303515 0.188311 ekf 1 0.190906
2 766666666 2.89643 -0.139622 0.130278 2.9106 -0.144929 0.130623 0.461607 0.493216 3.14276 -0.0201391 0.263569 -0.947626 0.425294 ekf 1 0.275793
2 783333333 2.93743 -0.127771 0.132402 2.92234 -0.129976 0.131693 0.379295 0.450245 3.15799 -0.0160695 0.261743 -0.37693 0.456364 ekf 1 0.175474
2 799999999 2.94368 -0.114058 0.132659 2.93294 -0.115441 0.132275 0.320154 0.3999 3.1729 -0.0140149 0.260518 -0.0592606 0.420654 ekf 1 0.207988
2 816666666 2.90653 -0.097605 0.131379 2.91649 -0.100398 0.131583 0.299598 0.356913 3.16169 -0.00896905 0.261686 -0.213768 0.412564 ekf 1 0.194534
2 833333333 2.88451 -0.0825768 0.129988 2.89625 -0.0854952 0.130385 0.279112 0.319658 3.14571 -0.00292357 0.262764 -0.36115 0.410149 ekf 1 0.193042
2 850000000 2.8801 -0.0669768 0.130398 2.8841 -0.0699087 0.130247 0.243159 0.281382 3.13684 0.00314676 0.263089 -0.390286 0.405848 ekf 1 0.201695
2 866666666 2.89752 -0.0516568 0.130891 2.8878 -0.0533859 0.130546 0.157929 0.22531 3.14379 0.00528729 0.262628 -0.275313 0.365815 ekf 1 0.248689
2 883333333 2.88452 -0.0358448 0.130919 2.88354 -0.0372148 0.13069 0.097135 0.165499 3.14248 0.00603457 0.262525 -0.248438 0.324165 ekf 1 0.245241
2 899999999 2.87594 -0.0208824 0.130825 2.87724 -0.0222454 0.130691 0.0851298 0.120395 3.13802 0.00930373 0.262681 -0.249631 0.308672 ekf 1 0.234695
2 916666666 2.84564 -0.00471118 0.130061 2.85877 -0.00683049 0.130197 0.0418652 0.0750727 3.12102 0.0128945 0.262992 -0.325973 0.300412 ekf 1 0.214073
2 933333333 2.8607 0.0100931 0.131035 2.857 0.00867711 0.130657 -0.00353365 0.0288804 3.11991 0.0162722 0.26302 -0.300942 0.289481 ekf 1 0.195354
2 950000000 2.85196 0.0269686 0.131246 2.85211 0.0249556 0.130975 -0.0566715 -0.020356 3.11514 0.0196008 0.263078 -0.298321 0.280718 ekf 1 0.189451
2 966666666 2.85807 0.0415928 0.132162 2.85276 0.0396258 0.131696 -0.0458135 -0.0505342 3.11615 0.0263042 0.263728 -0.271106 0.289661 ekf 1 0.221092
2 983333333 2.86876 0.0575022 0.133562 2.85867 0.0545284 0.13288 -0.0550386 -0.0739169 3.12272 0.0349746 0.264778 -0.223467 0.306168 ekf 1 0.227178
3 0 2.8614 0.0728684 0.13376 2.85863 0.0707065 0.133458 -0.13807 -0.116195 3.12168 0.0400021 0.264845 -0.211241 0.305482 ekf 1 0.256717
3 16666666 2.84038 0.0875054 0.133427 2.84875 0.0869028 0.133461 -0.216867 -0.170328 3.10893 0.0421535 0.263999 -0.246013 0.294057 ekf 1 0.223671
3 33333333 2.88093 0.103857 0.136309 2.86327 0.101814 0.135319 -0.199344 -0.203064 3.1239 0.0481505 0.266091 -0.176054 0.295429 ekf 1 0.287141
3 49999999 2.90328 0.127136 0.138343 2.88242 0.120892 0.137333 -0.261687 -0.24564 3.14322 0.0555079 0.268873 -0.0968788 0.302214 ekf 1 0.251057
3 66666666 2.88595 0.14061 0.138903 2.88483 0.138188 0.138452 -0.32678 -0.294853 3.14233 0.0599846 0.269112 -0.0938621 0.300098 ekf 1 0.214969
3 83333333 2.89692 0.155261 0.140117 2.89178 0.154304 0.13965 -0.37981 -0.345836 3.14546 0.0628995 0.269643 -0.0781887 0.291821 ekf 1 0.247856
3 100000000 2.90553 0.169643 0.140948 2.8999 0.169424 0.140631 -0.422409 -0.394739 3.14936 0.0654944 0.270251 -0.0615926 0.283101 ekf 1 0.189126
3 116666666 2.93389 0.184585 0.143223 2.91808 0.183974 0.142454 -0.459609 -0.440933 3.165 0.0674443 0.273042 -0.011548 0.27176 ekf 1 0.192571
3 133333333 2.94442 0.198254 0.144445 2.93324 0.198069 0.143921 -0.504903 -0.486991 3.17625 0.0693903 0.274973 0.0219155 0.262062 ekf 1 0.201017
3 149999999 2.97795 0.213014 0.147673 2.95761 0.21193 0.146535 -0.541811 -0.531085 3.19847 0.0704513 0.279344 0.0836252 0.24976 ekf 1 0.198745
3 166666666 2.9778 0.225064 0.14884 2.97119 0.225342 0.148264 -0.595996 -0.577763 3.20603 0.0722288 0.280348 0.100933 0.24179 ekf 1 0.205816
3 183333333 2.90571 0.230949 0.145913 2.94503 0.236912 0.147034 -0.675847 -0.631938 3.16161 0.0783572 0.268415 -0.0216857 0.249094 ekf 1 0.221975
3 200000000 3.01918 0.250696 0.153027 2.98344 0.249117 0.151102 -0.685335 -0.677638 3.20072 0.0742619 0.278897 0.0803352 0.223301 ekf 1 0.215113
3 216666666 3.05432 0.263984 0.155517 3.02137 0.261611 0.154228 -0.727348 -0.72264 3.23802 0.0705744 0.288851 0.171972 0.201603 ekf 1 0.198395
3 233333333 3.00536 0.269608 0.154068 3.02006 0.272585 0.154474 -0.792032 -0.77034 3.22339 0.0752803 0.283329 0.128317 0.204547 ekf 1 0.18623
3 250000000 3.06212 0.283655 0.158104 3.04544 0.283504 0.157128 -0.828831 -0.817361 3.24265 0.073262 0.288263 0.170664 0.189687 ekf 1 0.202143
3 266666666 2.99885 -0.178686 0.198294 2.99885 -0.178686 0.198294 0.51878 0.51878 3.24265 0.073262 0 0.170664 0.189687 ekf 0 0.202143
3 283333333 3.03476 -0.167608 0.20102 3.03519 -0.167293 0.201017 0.439883 0.447048 3.26929 -0.0550578 0.259621 0.00445607 -0.000527417 ekf 1 0.219629
3 299999999 3.03159 -0.15357 0.200807 3.03296 -0.157684 0.200844 0.383287 0.41428 3.27127 -0.0528923 0.260331 -0.0472776 0.174003 ekf 1 0.235154
3 316666666 2.93674 -0.135318 0.194852 2.96826 -0.141887 0.195978 0.381829 0.399731 3.21325 -0.0383862 0.265951 -1.49033 0.472891 ekf 1 0.184468
3 333333333 2.95352 -0.121877 0.196271 2.94983 -0.125161 0.195673 0.308473 0.364822 3.19774 -0.0304793 0.265377 -1.34035 0.549101 ekf 1 0.193815
3 350000000 2.93787 -0.106371 0.194813 2.93374 -0.108771 0.194614 0.271845 0.328155 3.18458 -0.0233688 0.264979 -1.20993 0.555378 ekf 1 0.272838
3 366666666 2.89338 -0.0901109 0.192275 2.90131 -0.0928015 0.19253 0.264562 0.299742 3.15501 -0.014396 0.265535 -1.3428 0.56567 ekf 1 0.280586
3 383333333 2.9328 -0.0757803 0.195101 2.90935 -0.0763971 0.193822 0.181425 0.250714 3.16549 -0.0107992 0.264406 -0.977789 0.507307 ekf 1 0.230963
3 399999999 2.91694 -0.0592922 0.194371 2.90607 -0.0599097 0.19385 0.109612 0.190778 3.16503 -0.00989848 0.263741 -0.824652 0.437921 ekf 1 0.269263
3 416666666 2.88466 -0.0441722 0.193106 2.88779 -0.0460078 0.19305 0.182814 0.175162 3.14802 4.74241e-05 0.264279 -0.854434 0.460152 ekf 1 0.186481
3 433333333 2.87222 -0.0281207 0.192598 2.87253 -0.029957 0.192449 0.0958518 0.134732 3.13433 0.00553108 0.264195 -0.848576 0.443443 ekf 1 0.255484
3 450000000 2.8556 -0.0122685 0.192109 2.8567 -0.0140246 0.191932 0.0640432 0.0962261 3.1197 0.0113618 0.264228 -0.850533 0.432209 ekf 1 0.202932
3 466666666 2.83495 0.00340992 0.191022 2.8385 0.00188659 0.19105 0.0235645 0.0562655 3.10232 0.0167465 0.264242 -0.868462 0.420511 ekf 1 0.200459
3 483333333 2.87563 0.0194664 0.194333 2.85025 0.0182039 0.192914 -0.012502 0.0166408 3.11473 0.0226055 0.26452 -0.720196 0.408861 ekf 1 0.225873
3 500000000 2.85827 0.0349165 0.193824 2.84848 0.0340438 0.193306 -0.0555206 -0.0246494 3.11306 0.0275206 0.264663 -0.66691 0.396337 ekf 1 0.221104
3 516666666 2.88351 0.0509338 0.196153 2.86055 0.0488133 0.194985 -0.0226849 -0.0423605 3.12616 0.0375553 0.265846 -0.554314 0.410337 ekf 1 0.183981
3 533333333 2.88918 0.0666809 0.196614 2.87036 0.0644664 0.195931 -0.0698338 -0.0692919 3.13634 0.0460065 0.266621 -0.468335 0.41557 ekf 1 0.210099
3 549999999 2.89023 0.08222 0.197656 2.87664 0.0805558 0.19697 -0.124189 -0.105106 3.14229 0.0525304 0.267131 -0.410257 0.411953 ekf 1 0.212871
3 566666666 2.9032 0.0981741 0.199183 2.88683 0.0966867 0.198356 -0.165779 -0.143248 3.15206 0.0584308 0.267977 -0.344205 0.405684 ekf 1 0.200333
3 583333333 2.91679 0.113606 0.201271 2.89943 0.112692 0.20023 -0.215203 -0.18547 3.16383 0.0630824 0.269017 -0.278081 0.394821 ekf 1 0.167123
3 600000000 2.92565 0.129063 0.202005 2.91097 0.128566 0.201414 -0.264573 -0.230481 3.17386 0.0668776 0.270033 -0.225239 0.382048 ekf 1 0.203723
3 616666666 2.93908 0.144382 0.20404 2.92408 0.144131 0.20317 -0.30941 -0.276089 3.18509 0.070181 0.271283 -0.173701 0.368727 ekf 1 0.191032
3 633333333 2.9144 0.157434 0.202574 2.91973 0.159193 0.202889 -0.38342 -0.330423 3.1747 0.0717406 0.269546 -0.196824 0.35247 ekf 1 0.241777
3 649999999 3.00649 0.176619 0.210371 2.96169 0.174336 0.207783 -0.37907 -0.369418 3.22011 0.0742767 0.277118 -0.0458126 0.336051 ekf 1 0.201201
3 666666666 2.95753 0.187117 0.207566 2.95753 0.187117 0.207566 -0.466394 -0.466394 3.22011 0.0742767 0 -0.0458126 0.336051 ekf 0 0.201201
3 683333333 3.01362 0.203927 0.212331 3.01346 0.203843 0.212326 -0.490624 -0.488524 3.24266 0.0820248 0.259561 0.00527936 0.00117975 ekf 1 0.195264
3 700000000 3.05491 0.21946 0.216052 3.04141 0.214175 0.215409 -0.523805 -0.507048 3.26777 0.0884326 0.258943 0.570529 0.220225 ekf 1 0.278963
3 716666666 3.0894 0.234167 0.21949 3.07691 0.228865 0.219053 -0.567819 -0.532444 3.29955 0.0976814 0.258419 1.14022 0.451311 ekf 1 0.233972
3 733333333 3.04065 0.242457 0.216994 3.06071 0.241497 0.21809 -0.642351 -0.573568 3.27869 0.100683 0.259501 0.400847 0.442729 ekf 1 0.241286
3 750000000 3.10144 -0.230273 0.1449 3.10144 -0.230273 0.1449 0.728067 0.728067 3.27869 0.100683 0 0.400847 0.442729 ekf 0 0.241286
3 766666666 3.12668 -0.221215 0.145048 3.12686 -0.220956 0.145048 0.666791 0.672364 3.33007 -0.0591781 0.259743 0.00344822 -0.000191213 ekf 1 0.262718
3 783333333 3.08194 -0.206674 0.142481 3.09677 -0.2113 0.142925 0.62827 0.649431 3.30606 -0.0523881 0.26278 -0.615131 0.196805 ekf 1 0.247752
3 799999999 3.04267 -0.192104 0.140472 3.05707 -0.197084 0.140705 0.585408 0.622522 3.27227 -0.0426326 0.264886 -1.26767 0.418309 ekf 1 0.254221
3 816666666 3.04114 -0.179677 0.140423 3.03895 -0.182413 0.140096 0.53387 0.588264 3.25899 -0.0356376 0.2645 -1.16205 0.481735 ekf 1 0.250741
3 833333333 3.00645 -0.164944 0.138438 3.01097 -0.167493 0.138528 0.499318 0.552592 3.23641 -0.0284675 0.264863 -1.24253 0.500052 ekf 1 0.252036
3 850000000 2.96001 -0.14927 0.135657 2.97181 -0.152154 0.136089 0.467475 0.516128 3.203 -0.0209714 0.265811 -1.42844 0.504606 ekf 1 0.250719
3 866666666 2.92274 -0.134158 0.133578 2.93297 -0.136807 0.133856 0.438279 0.480349 3.16936 -0.013633 0.26656 -1.54621 0.499831 ekf 1 0.291576
3 883333333 2.94874 -0.121349 0.135125 2.92899 -0.121386 0.134173 0.367579 0.43119 3.16994 -0.0105372 0.265218 -1.28954 0.450583 ekf 1 0.248394
3 899999999 2.92957 -0.106099 0.134253 2.91829 -0.10634 0.133767 0.325856 0.38231 3.16347 -0.00775485 0.264258 -1.1591 0.410501 ekf 1 0.199916
3 916666666 2.89885 -0.090604 0.132832 2.89792 -0.0916166 0.132719 0.301341 0.340086 3.14698 -0.00349214 0.264188 -1.13658 0.390419 ekf 1 0.241068
3 933333333 2.9095 -0.0758912 0.133945 2.89373 -0.0763161 0.133109 0.254628 0.295405 3.14555 0.000313494 0.263217 -1.0156 0.369116 ekf 1 0.191201
3 950000000 2.90406 -0.0615314 0.133331 2.90406 -0.0615314 0.133331 0.14291 0.14291 3.14555 0.000313494 0 -1.0156 0.369116 ekf 0 0.191201
3 966666666 2.85873 -0.0449078 0.131867 2.85892 -0.0449581 0.131868 0.132185 0.133103 3.11705 -0.0103953 0.260439 -0.00442695 0.00140777 ekf 1 0.255288
3 983333333 2.86431 -0.0304996 0.132431 2.86255 -0.0353054 0.132333 0.124017 0.128263 3.12065 -0.0020176 0.260241 0.0693855 0.202006 ekf 1 0.183694
4 0 2.84973 -0.0142148 0.132193 2.84973 -0.0142148 0.132193 -0.00618511 -0.00618511 3.12065 -0.0020176 0 0.0693855 0.202006 ekf 0 0.183694
4 16666666 2.87997 0.000922352 0.134076 2.88028 0.000826223 0.134074 0.0569887 0.0512313 3.13963 0.0141246 0.259689 0.00298405 0.00298877 ekf 1 0.203702
4 33333333 2.85943 0.0159466 0.133686 2.86629 0.0107759 0.133754 0.0655926 0.0582595 3.12561 0.0259007 0.259757 -0.283382 0.219112 ekf 1 0.228491
4 49999999 2.85548 0.0317613 0.134152 2.85755 0.0264186 0.134041 -0.0139816 0.0291756 3.11727 0.0339982 0.259828 -0.368776 0.450111 ekf 1 0.198306
4 66666666 2.86296 0.0471857 0.134834 2.85904 0.0429674 0.134656 -0.0164638 0.0111203 3.11896 0.0458579 0.259938 -0.223369 0.579337 ekf 1 0.249866
4 83333333 2.85209 0.0621177 0.134858 2.85355 0.0596175 0.134864 -0.0940658 -0.0287063 3.11378 0.0521452 0.260337 -0.253132 0.575713 ekf 1 0.186915
4 99999999 2.87611 0.07766 0.136351 2.8655 0.0754176 0.135983 -0.0978463 -0.0581967 3.12523 0.060285 0.260172 -0.0495967 0.572153 ekf 1 0.23756
4 116666666 2.88707 0.0929973 0.137759 2.87774 0.0910107 0.137339 -0.124327 -0.0881959 3.13683 0.068101 0.260096 0.0866457 0.559486 ekf 1 0.200818
4 133333333 2.90229 0.108341 0.139107 2.89241 0.106749 0.138728 -0.176591 -0.127522 3.15027 0.073687 0.25997 0.200688 0.526332 ekf 1 0.197543
4 150000000 2.91963 0.123718 0.141116 2.9092 0.122245 0.140565 -0.209914 -0.166457 3.16562 0.0791633 0.260013 0.2998 0.498372 ekf 1 0.21453
4 166666666 2.94513 0.139305 0.143004 2.93124 0.137705 0.142475 -0.243832 -0.205097 3.18604 0.0847009 0.260257 0.412328 0.476287 ekf 1 0.260042
4 183333333 2.96222 0.154455 0.144816 2.95156 0.153163 0.144356 -0.292363 -0.248205 3.20406 0.0891706 0.260487 0.485646 0.450749 ekf 1 0.255148
4 200000000 2.96879 0.168633 0.145777 2.96543 0.168026 0.145659 -0.331159 -0.290753 3.21499 0.0933522 0.260485 0.50301 0.428163 ekf 1 0.197684
4 216666666 2.9661 0.182089 0.146734 2.97142 0.182633 0.146742 -0.398408 -0.342258 3.21602 0.0954873 0.259661 0.464983 0.396883 ekf 1 0.242309
4 233333333 3.00415 0.197448 0.149501 2.99338 0.197008 0.148924 -0.430909 -0.389236 3.23423 0.0982233 0.260315 0.517255 0.374578 ekf 1 0.268776
4 250000000 2.97588 0.208033 0.149013 2.99121 0.210341 0.149398 -0.504018 -0.444552 3.22378 0.0995532 0.257614 0.43213 0.347463 ekf 1 0.191478
4 266666666 3.02759 0.223872 0.152989 3.0151 0.2238 0.152126 -0.533914 -0.493966 3.24301 0.101073 0.258852 0.48394 0.326401 ekf 1 0.254671
4 283333333 3.086 0.239976 0.157012 3.05632 0.237704 0.155733 -0.565377 -0.539336 3.28244 0.102367 0.263524 0.609186 0.308464 ekf 1 0.191481
4 299999999 3.12306 0.253928 0.160159 3.0966 0.251491 0.1591 -0.60638 -0.58385 3.32009 0.103833 0.267864 0.713874 0.293796 ekf 1 0.209141
4 316666666 3.13933 0.2662 0.161476 3.12638 0.264918 0.161191 -0.657513 -0.630253 3.34437 0.105896 0.269827 0.759322 0.282616 ekf 1 0.215276
4 333333333 3.04667 0.26859 0.158078 3.09857 0.275495 0.159757 -0.733838 -0.682391 3.299 0.11262 0.258266 0.558837 0.284968 ekf 1 0.274787
4 349999999 3.09261 0.277153 0.160874 3.1041 0.283144 0.160976 -0.743753 -0.72436 3.29441 0.114755 0.254112 0.513723 0.273039 ekf 1 0.224586
4 366666666 2.9752 -0.191094 0.195152 2.9752 -0.191094 0.195152 0.581545 0.581545 3.29441 0.114755 0 0.513723 0.273039 ekf 0 0.224586
4 383333333 2.94174 -0.176643 0.192726 2.94198 -0.17658 0.192728 0.543349 0.546737 3.16426 -0.0412979 0.260207 -0.00281504 0.00069602 ekf 1 0.169045
4 400000000 2.9759 -0.165575 0.194536 2.96487 -0.168568 0.194222 0.464565 0.504833 3.19106 -0.0435769 0.258426 0.468361 0.126997 ekf 1 0.205502
4 416666666 2.98408 -0.152302 0.19501 2.98023 -0.156146 0.195025 0.407069 0.464894 3.21071 -0.0405489 0.257841 0.660665 0.28788 ekf 1 0.260071
4 433333333 2.91462 -0.135325 0.191124 2.9411 -0.140604 0.192231 0.405169 0.439926 3.17799 -0.0291041 0.261815 -0.270627 0.451437 ekf 1 0.261355
4 450000000 2.91022 -0.120715 0.190821 2.91988 -0.124327 0.191095 0.342814 0.401134 3.16155 -0.0218288 0.262505 -0.489146 0.488144 ekf 1 0.247565
4 466666666 2.89897 -0.106145 0.1901 2.90377 -0.108766 0.19022 0.312355 0.363299 3.14945 -0.0153647 0.262837 -0.552636 0.484107 ekf 1 0.248217
4 483333333 2.92141 -0.0914516 0.191883 2.92141 -0.0914516 0.191883 0.197679 0.197679 3.14945 -0.0153647 0 -0.552636 0.484107 ekf 0 0.248217
4 500000000 2.921 -0.0769357 0.191865 2.92153 -0.0768331 0.191865 0.12627 0.132703 3.17922 -0.0424348 0.259975 0.000286789 -0.000204146 ekf 1 0.272524
4 516666666 2.84884 -0.0598455 0.187437 2.8726 -0.0661198 0.188203 0.193086 0.163474 3.13368 -0.0230549 0.264613 -0.985922 0.257414 ekf 1 0.245365
4 533333333 2.86547 -0.0449792 0.188839 2.8624 -0.0503107 0.188311 0.111155 0.142635 3.12345 -0.0128218 0.263725 -0.84431 0.490867 ekf 1 0.235926
4 549999999 2.85412 -0.0285038 0.188989 2.85216 -0.0326701 0.188571 0.067587 0.11443 3.11395 -0.00258217 0.263512 -0.765503 0.601807 ekf 1 0.267141
4 566666666 2.88184 -0.013594 0.191131 2.86592 -0.0162854 0.190272 0.0615295 0.0932298 3.12719 0.00814303 0.262404 -0.349669 0.637183 ekf 1 0.213016
4 583333333 2.83578 0.00222326 0.187634 2.84569 0.000152891 0.188391 0.00600323 0.058613 3.10827 0.0155609 0.263028 -0.528134 0.615761 ekf 1 0.189898
4 599999999 2.83201 0.0188553 0.189039 2.83405 0.0159041 0.188709 0.0610411 0.0539034 3.09712 0.0300984 0.263455 -0.557235 0.663295 ekf 1 0.192252
4 616666666 2.85425 0.0341968 0.190819 2.85425 0.0341968 0.190819 -0.0422162 -0.0422162 3.09712 0.0300984 0 -0.557235 0.663295 ekf 0 0.192252
4 633333333 2.87966 0.050675 0.193271 2.87991 0.0505598 0.193268 0.015399 0.0101398 3.13964 0.0531936 0.259745 0.00255673 0.00299099 ekf 1 0.196636
4 650000000 2.86236 0.0661504 0.192656 2.86236 0.0661504 0.192656 -0.108528 -0.108528 3.13964 0.0531936 0 0.00255673 0.00299099 ekf 0 0.196636
4 666666666 2.88844 0.0822879 0.194774 2.88834 0.0822247 0.194772 -0.109957 -0.109872 3.14652 0.0537427 0.25975 0.0025639 0.00157228 ekf 1 0.246575
4 683333333 2.89539 0.0979173 0.196321 2.89321 0.0928918 0.196054 -0.160492 -0.135903 3.15036 0.0577274 0.259544 0.0974521 0.210237 ekf 1 0.198763
4 700000000 2.91147 0.113815 0.197531 2.90614 0.108344 0.197392 -0.191153 -0.158875 3.16224 0.0673094 0.259373 0.344007 0.449956 ekf 1 0.269809
4 716666666 2.89302 0.12814 0.197543 2.89302 0.12814 0.197543 -0.278783 -0.278783 3.16224 0.0673094 0 0.344007 0.449956 ekf 0 0.269809
4 733333333 2.91338 0.143673 0.199557 2.91342 0.143603 0.199555 -0.311908 -0.308956 3.16096 0.0645945 0.259842 0.00179362 0.000798673 ekf 1 0.238284
4 750000000 2.89355 0.156899 0.199665 2.90045 0.152878 0.199647 -0.387628 -0.349104 3.14569 0.0636074 0.260983 -0.277517 0.16691 ekf 1 0.263776
4 766666666 2.94509 0.173598 0.203996 2.92906 0.167802 0.203175 -0.404475 -0.372749 3.17165 0.0729383 0.260486 0.456399 0.421118 ekf 1 0.189352
4 783333333 2.92736 0.186269 0.202314 2.9311 0.183109 0.202896 -0.465788 -0.408617 3.17057 0.0794214 0.260955 0.308423 0.491885 ekf 1 0.171013
4 799999999 3.0231 0.205633 0.210732 2.99071 0.200389 0.208901 -0.466077 -0.434068 3.22695 0.0908772 0.260391 1.12951 0.58018 ekf 1 0.277371
4 816666666 2.98112 0.215583 0.208645 2.99373 0.215063 0.209388 -0.551549 -0.480785 3.22471 0.0945813 0.260515 0.862267 0.522822 ekf 1 0.267021
4 833333333 3.03777 0.231933 0.213938 3.02617 0.229836 0.213129 -0.575065 -0.522827 3.25224 0.0995489 0.260923 1.00802 0.492947 ekf 1 0.220989
4 849999999 3.07819 0.246735 0.217761 3.06382 0.244487 0.216998 -0.616209 -0.566729 3.28461 0.103986 0.261702 1.15327 0.463217 ekf 1 0.27208
4 866666666 3.11036 0.260913 0.220779 3.09953 0.258945 0.220355 -0.66351 -0.613472 3.31415 0.107831 0.262483 1.23631 0.433 ekf 1 0.202624
4 883333333 3.20487 0.27987 0.228366 3.16634 0.274581 0.226565 -0.692962 -0.65728 3.37734 0.111736 0.266538 1.53687 0.417662 ekf 1 0.273715
4 900000000 3.13716 0.284077 0.225302 3.16684 0.286942 0.226753 -0.762269 -0.707192 3.36663 0.116191 0.262815 1.30523 0.390114 ekf 1 0.208963
4 916666666 2.99771 -0.191426 0.135883 2.99771 -0.191426 0.135883 0.602128 0.602128 3.36663 0.116191 0 1.30523 0.390114 ekf 0 0.208963
4 933333333 2.93364 -0.16885 0.132376 2.93412 -0.168704 0.132379 0.54762 0.552428 3.15579 -0.0320506 0.260413 -0.00560762 0.00120879 ekf 1 0.261045
4 950000000 2.89131 -0.153667 0.130063 2.90538 -0.158628 0.130463 0.520022 0.535499 3.13171 -0.0243407 0.263169 -0.592581 0.210657 ekf 1 0.283288
4 966666666 2.92187 -0.142065 0.131994 2.91299 -0.145625 0.131488 0.451975 0.501703 3.14247 -0.0197463 0.261745 -0.172626 0.358422 ekf 1 0.189941
4 983333333 2.92106 -0.128362 0.131917 2.91702 -0.131363 0.131784 0.411918 0.467004 3.15025 -0.0137642 0.261206 -0.00370488 0.428058 ekf 1 0.212701
5 0 2.92343 -0.113301 0.132052 2.92067 -0.115865 0.131982 0.336971 0.416743 3.15921 -0.0102699 0.260868 0.110854 0.422057 ekf 1 0.264943
5 16666666 2.91276 -0.0992191 0.131532 2.91632 -0.101301 0.131679 0.305417 0.370133 3.1599 -0.00678692 0.261276 0.0800088 0.395984 ekf 1 0.246789
5 33333333 2.8621 -0.0823547 0.129561 2.88555 -0.086045 0.130205 0.282589 0.329202 3.13489 -0.000861698 0.263491 -0.229486 0.395904 ekf 1 0.270122
5 49999999 2.87263 -0.0677886 0.130054 2.87615 -0.07028 0.130014 0.223734 0.280321 3.1296 0.00268879 0.263745 -0.245297 0.370463 ekf 1 0.209378
5 66666666 2.86509 -0.0522764 0.129938 2.86509 -0.0522764 0.129938 -0.227621 -0.227621 3.1296 0.00268879 0 -0.245297 0.370463 ekf 0 0.209378
5 83333333 2.86133 -0.037605 0.130167 2.86133 -0.037605 0.130167 0.138132 0.138132 3.1296 0.00268879 0 -0.245297 0.370463 ekf 0 0.209378
5 99999999 2.82331 -0.0212145 0.129041 2.82352 -0.0213003 0.129042 0.160517 0.158439 3.08062 0.0197795 0.260366 -0.00381558 0.00215413 ekf 1 0.189503
