sec nanosec target_world_x target_world_y target_world_z filtered_world_x filtered_world_y filtered_world_z raw_yaw filter_yaw center_x center_y center_r center_vx center_vy method solve_ok time_cost
2 600000000 3.03613 0.213962 0.21323 3.02542 0.21158 0.212516 -2.08416 -0.455955 3.25964 0.0967143 0.260868 0.861423 0.464665 ekf 1 0.18827
2 616666666 3.01924 0.22538 0.212536 3.03022 0.225432 0.213197 -2.1485 -0.509756 3.25732 0.0984709 0.260185 0.70901 0.407606 ekf 1 0.184706
2 633333333 3.0884 0.243035 0.217398 3.06877 0.240168 0.216639 -2.17922 -0.559034 3.29081 0.101257 0.261915 0.881366 0.378042 ekf 1 0.179745
2 649999999 3.13031 0.257753 0.222134 3.11019 0.254733 0.221 -2.22224 -0.60783 3.32693 0.10395 0.264028 1.03179 0.35375 ekf 1 0.807234
2 666666666 3.16782 0.27205 0.225441 3.15071 0.269123 0.224738 -2.2683 -0.656892 3.36141 0.106643 0.266073 1.14055 0.333552 ekf 1 0.183278
2 683333333 3.19717 0.285231 0.228159 3.18649 0.282985 0.227848 -2.31357 -0.705423 3.39013 0.109569 0.26747 1.19595 0.317379 ekf 1 0.192369
2 700000000 3.08158 0.284822 0.220808 3.14831 0.292759 0.224121 -2.39831 -0.762013 3.33381 0.115733 0.256419 0.794763 0.305717 ekf 1 0.185514
2 716666666 2.95333 -0.181238 0.133834 2.95333 -0.181238 0.133834 -0.978826 -0.762013 3.33381 0.115733 0 0.794763 0.305717 ekf 0 0.185514
2 733333333 2.95483 -0.169009 0.132468 2.95509 -0.170081 0.132469 -1.02959 0.545218 3.17589 -0.036155 0.258244 0.000678858 0.0289583 ekf 1 0.184342
2 750000000 2.93892 -0.155217 0.132067 2.9443 -0.15975 0.132136 -1.07525 0.519611 3.16942 -0.0309739 0.259345 -0.221066 0.220655 ekf 1 0.174378
2 766666666 2.89944 -0.139722 0.131137 2.91299 -0.144881 0.13129 -1.10851 0.495531 3.14304 -0.0205374 0.261502 -0.836594 0.450816 ekf 1 0.183117
2 783333333 2.93819 -0.127608 0.132024 2.9243 -0.129707 0.131739 -1.1907 0.451938 3.15801 -0.0162526 0.259793 -0.309077 0.478375 ekf 1 0.182086
2 799999999 2.93187 -0.113138 0.131629 2.92676 -0.114726 0.131612 -1.2478 0.401824 3.16529 -0.013362 0.259179 -0.136148 0.448712 ekf 1 0.175185
2 816666666 2.89554 -0.0971519 0.130777 2.90693 -0.0996893 0.130973 -1.26677 0.359673 3.15071 -0.00801818 0.260453 -0.318463 0.437731 ekf 1 0.169552
2 833333333 2.8751 -0.0818711 0.12882 2.88602 -0.0844685 0.129401 -1.30048 0.318314 3.13427 -0.00266713 0.261375 -0.451028 0.424192 ekf 1 0.148881
2 850000000 2.8969 -0.0672336 0.131936 2.88811 -0.0686832 0.130971 -1.36662 0.266501 3.13971 1.73862e-06 0.260805 -0.325608 0.384486 ekf 1 0.157479
2 866666666 2.91645 -0.052049 0.133223 2.91645 -0.052049 0.133223 -1.47075 0.266501 3.13971 1.73862e-06 0 -0.325608 0.384486 ekf 0 0.157479
2 883333333 2.88582 -0.0356837 0.131385 2.88614 -0.0358886 0.131387 -1.51343 0.0610648 3.1459 -0.0200067 0.260244 -0.00291993 0.00578946 ekf 1 0.19764
2 899999999 2.85814 -0.0207351 0.13034 2.86732 -0.0262273 0.13052 -1.44742 0.0926491 3.1282 -0.00198733 0.262007 -0.380809 0.233974 ekf 1 0.175796
2 916666666 2.84798 -0.00504903 0.129374 2.84798 -0.00504903 0.129374 -1.59796 0.0926491 3.1282 -0.00198733 0 -0.380809 0.233974 ekf 0 0.175796
2 933333333 2.86744 0.0105045 0.133611 2.86776 0.010449 0.133606 -1.53689 0.0283719 3.12745 0.0178191 0.259799 0.00195351 0.00157741 ekf 1 0.189394
2 950000000 2.85287 0.026501 0.129316 2.85772 0.0214275 0.130059 -1.60199 -0.00224773 3.11739 0.0208438 0.259669 -0.195921 0.212724 ekf 1 0.190283
2 966666666 2.85083 0.041639 0.133639 2.85222 0.0366962 0.132561 -1.65402 -0.0354238 3.11228 0.0274797 0.260231 -0.248511 0.424471 ekf 1 0.135467
2 983333333 2.87745 0.0576497 0.133613 2.86731 0.0529522 0.133371 -1.61073 -0.0393415 3.12701 0.0427298 0.259903 0.115746 0.590748 ekf 1 0.145279
3 0 2.859 0.0728648 0.134174 2.859 0.0728648 0.134174 -1.72863 -0.0393415 3.12701 0.0427298 0 0.115746 0.590748 ekf 0 0.145279
3 16666666 2.83931 0.087496 0.133644 2.83995 0.0877358 0.133645 -1.80092 -0.223413 3.09358 0.03011 0.260092 -0.0022148 -0.00834533 ekf 1 0.132066
3 33333333 2.8862 0.103928 0.137061 2.871 0.0982596 0.13647 -1.7767 -0.215177 3.12476 0.0427972 0.259752 0.633182 0.228603 ekf 1 0.134172
3 49999999 2.91216 0.127381 0.139367 2.90213 0.119014 0.139127 -1.83108 -0.233811 3.15368 0.0591023 0.25859 1.0905 0.603338 ekf 1 0.157877
3 66666666 2.89402 0.141088 0.138685 2.90353 0.137798 0.13928 -1.90984 -0.27318 3.15344 0.0677783 0.259529 0.742368 0.671848 ekf 1 0.209295
3 83333333 2.88876 0.154788 0.140361 2.89971 0.154011 0.140459 -1.96621 -0.31976 3.14652 0.0722878 0.259984 0.445961 0.618555 ekf 1 0.204641
3 100000000 2.90258 0.16936 0.141196 2.90542 0.169042 0.141382 -2.0092 -0.367969 3.14792 0.0755505 0.259899 0.373994 0.549933 ekf 1 0.144809
3 116666666 2.93291 0.184421 0.143705 2.92499 0.183683 0.143385 -2.04718 -0.415671 3.1629 0.0786738 0.260051 0.471207 0.493582 ekf 1 0.141055
3 133333333 2.94666 0.198196 0.145647 2.94197 0.197764 0.145375 -2.09136 -0.464326 3.17455 0.0812767 0.26012 0.507827 0.442765 ekf 1 0.116814
3 149999999 2.98086 0.213266 0.147719 2.96848 0.211936 0.147442 -2.12708 -0.510701 3.19614 0.0843847 0.260954 0.612913 0.408584 ekf 1 0.240754
3 166666666 2.98271 0.225282 0.149583 2.98301 0.225348 0.149394 -2.18587 -0.562279 3.2035 0.0864099 0.260616 0.593371 0.370164 ekf 1 0.130284
3 183333333 2.90654 0.230968 0.146138 2.95145 0.236253 0.147784 -2.26509 -0.622443 3.15821 0.0878816 0.254487 0.247092 0.325571 ekf 1 0.138801
3 200000000 3.02156 0.25097 0.152845 2.99171 0.248771 0.151549 -2.27688 -0.671692 3.19458 0.0874896 0.259165 0.427803 0.29365 ekf 1 0.18965
3 216666666 3.05603 0.264204 0.155744 3.03037 0.261476 0.154821 -2.3179 -0.719055 3.22852 0.0880185 0.263344 0.566745 0.272084 ekf 1 0.185247
3 233333333 3.01322 0.27029 0.154503 3.03044 0.272478 0.155197 -2.38369 -0.770546 3.21693 0.0914521 0.259899 0.464903 0.260916 ekf 1 0.188688
3 250000000 3.06643 0.284188 0.158164 3.05574 0.283569 0.157675 -2.42463 -0.821175 3.23397 0.0921055 0.261581 0.50672 0.242956 ekf 1 0.179631
3 266666666 3.00688 -0.179203 0.198552 3.00688 -0.179203 0.198552 -1.05023 -0.821175 3.23397 0.0921055 0 0.50672 0.242956 ekf 0 0.179631
3 283333333 3.05867 -0.168873 0.202721 3.05921 -0.169612 0.202716 -1.1367 0.441443 3.29262 -0.0593168 0.258154 0.00600572 0.0248705 ekf 1 0.133108
3 299999999 3.02925 -0.153889 0.198516 3.03923 -0.158645 0.199244 -1.18461 0.413012 3.27817 -0.0539343 0.260885 -0.407601 0.22783 ekf 1 0.111087
3 316666666 2.9446 -0.135547 0.194558 2.97361 -0.14203 0.195068 -1.19091 0.398215 3.2187 -0.0389243 0.265892 -1.73573 0.522295 ekf 1 0.180378
3 333333333 2.95515 -0.121745 0.194843 2.95133 -0.124896 0.194196 -1.2577 0.365588 3.19911 -0.0300468 0.265313 -1.58279 0.596202 ekf 1 0.179016
3 350000000 2.94732 -0.106603 0.195597 2.93867 -0.108322 0.194612 -1.31291 0.323916 3.18946 -0.0241213 0.264548 -1.33222 0.576532 ekf 1 0.228952
3 366666666 2.90216 -0.0903677 0.19242 2.9077 -0.0924758 0.192598 -1.31656 0.293189 3.16136 -0.0158975 0.26497 -1.41865 0.572787 ekf 1 0.181128
3 383333333 2.97467 -0.0766941 0.198432 2.97467 -0.0766941 0.198432 -1.51785 0.293189 3.16136 -0.0158975 0 -1.41865 0.572787 ekf 0 0.181128
3 399999999 2.92823 -0.0596477 0.196444 2.92848 -0.059789 0.196446 -1.54219 0.0307049 3.18881 -0.051793 0.260455 -0.00454042 0.00385845 ekf 1 0.180149
3 416666666 2.91658 -0.0439194 0.194116 2.91658 -0.0439194 0.194116 -1.64469 0.0307049 3.18881 -0.051793 0 -0.00454042 0.00385845 ekf 0 0.180149
3 433333333 2.87418 -0.0280964 0.192881 2.87418 -0.0280964 0.192881 -1.49894 0.0307049 3.18881 -0.051793 0 -0.00454042 0.00385845 ekf 0 0.180149
3 450000000 2.86085 -0.0127138 0.192945 2.86093 -0.0129031 0.192945 -1.5165 0.0557584 3.12063 0.00159209 0.260098 -0.00128574 0.00482581 ekf 1 0.176315
3 466666666 2.84001 0.00345942 0.19163 2.84686 -0.00224354 0.191858 -1.48261 0.0720562 3.10738 0.0165615 0.261203 -0.285839 0.242736 ekf 1 0.168662
3 483333333 2.8687 0.0194033 0.193479 2.8687 0.0194033 0.193479 -1.58516 0.0720562 3.10738 0.0165615 0 -0.285839 0.242736 ekf 0 0.168662
3 500000000 2.83535 0.0348499 0.191466 2.83535 0.0348499 0.191466 -1.70389 0.0720562 3.10738 0.0165615 0 -0.285839 0.242736 ekf 0 0.168662
3 516666666 2.87132 0.0507483 0.195416 2.87168 0.0508659 0.195412 -1.6354 -0.0706968 3.13059 0.0325312 0.259559 0.00374671 -0.00367475 ekf 1 0.134386
3 533333333 2.86796 0.0662585 0.19528 2.86917 0.0613127 0.195304 -1.68922 -0.0952145 3.12697 0.0366916 0.258977 -0.0435113 0.201506 ekf 1 0.128392
3 549999999 2.88302 0.0821435 0.197051 2.87835 0.0766798 0.196705 -1.72508 -0.119594 3.13526 0.0458086 0.25875 0.176379 0.440025 ekf 1 0.138658
3 566666666 2.88866 0.0977869 0.197314 2.88635 0.0936355 0.197313 -1.76498 -0.148577 3.14259 0.0552819 0.259092 0.26123 0.552534 ekf 1 0.306679
3 583333333 2.88474 0.112726 0.198299 2.88746 0.110201 0.198197 -1.8281 -0.190581 3.14232 0.0610324 0.259559 0.188056 0.548502 ekf 1 0.160285
3 600000000 2.92942 0.129122 0.202566 2.9142 0.126375 0.201492 -1.8405 -0.224847 3.16734 0.0684784 0.259676 0.471627 0.545899 ekf 1 0.283661
3 616666666 2.93239 0.144029 0.203654 2.92875 0.142264 0.203367 -1.90141 -0.270197 3.17909 0.072926 0.259771 0.514778 0.504718 ekf 1 0.163591
3 633333333 2.92326 0.157821 0.203242 2.9307 0.157296 0.20371 -1.96185 -0.322868 3.17677 0.0749675 0.259476 0.414694 0.446133 ekf 1 0.134971
3 649999999 3.01542 0.176947 0.210864 2.98057 0.173186 0.208915 -1.95917 -0.359754 3.22566 0.0810039 0.261848 0.748767 0.438436 ekf 1 0.135806
3 666666666 2.94946 0.186652 0.206394 2.94946 0.186652 0.206394 -2.05206 -0.359754 3.22566 0.0810039 0 0.748767 0.438436 ekf 0 0.135806
3 683333333 3.01883 0.204206 0.212334 3.01859 0.205057 0.212328 -2.0732 -0.5001 3.24526 0.0812001 0.258298 0.0065204 -0.0225354 ekf 1 0.135976
3 700000000 3.07524 0.220801 0.217267 3.05673 0.215252 0.216414 -2.10679 -0.51904 3.28004 0.0876802 0.257178 0.780531 0.207137 ekf 1 0.143797
3 716666666 3.1002 0.235124 0.220069 3.09038 0.229838 0.219826 -2.15268 -0.545203 3.31005 0.0966033 0.256916 1.22765 0.437531 ekf 1 0.246249
3 733333333 3.04964 0.242957 0.218304 3.07182 0.242129 0.219324 -2.22783 -0.586988 3.28665 0.0992217 0.258022 0.412391 0.424833 ekf 1 0.248986
3 750000000 3.11525 -0.230764 0.147073 3.11525 -0.230764 0.147073 -0.832213 -0.586988 3.28665 0.0992217 0 0.412391 0.424833 ekf 0 0.248986
3 766666666 3.13663 -0.221802 0.146121 3.137 -0.222972 0.146122 -0.899703 0.676616 3.33764 -0.0618368 0.25734 0.00300777 0.0343283 ekf 1 0.18266
3 783333333 3.096 -0.207798 0.142099 3.10955 -0.212487 0.142795 -0.94117 0.652263 3.31644 -0.0544696 0.260331 -0.561855 0.234262 ekf 1 0.177471
3 799999999 3.05276 -0.192742 0.140676 3.06835 -0.197704 0.140711 -0.983557 0.624902 3.2814 -0.0440231 0.262694 -1.26945 0.455409 ekf 1 0.185261
3 816666666 3.04455 -0.17971 0.141152 3.04509 -0.182473 0.140581 -1.03522 0.590258 3.26327 -0.0363114 0.262608 -1.26192 0.520039 ekf 1 0.188866
3 833333333 3.01314 -0.165137 0.139455 3.0168 -0.167334 0.139389 -1.07309 0.553262 3.24044 -0.0292127 0.262855 -1.31962 0.528269 ekf 1 0.176547
3 850000000 2.96047 -0.149383 0.134995 2.97393 -0.151972 0.135888 -1.10418 0.516083 3.20346 -0.021743 0.2639 -1.53621 0.526664 ekf 1 0.189928
3 866666666 2.92724 -0.134192 0.134383 2.93564 -0.13649 0.134298 -1.1351 0.479267 3.17032 -0.0145312 0.264478 -1.62751 0.516546 ekf 1 1.00311
3 883333333 2.95866 -0.121436 0.135648 2.935 -0.120912 0.134661 -1.21376 0.426583 3.17433 -0.0121412 0.262883 -1.32405 0.457347 ekf 1 0.182482
3 899999999 2.93665 -0.106381 0.13419 2.9246 -0.106163 0.133877 -1.24693 0.37819 3.16788 -0.00950239 0.261782 -1.18814 0.415209 ekf 1 0.178013
3 916666666 2.89379 -0.0905502 0.132312 2.89804 -0.0915668 0.132386 -1.27408 0.335357 3.1455 -0.00532376 0.262052 -1.20669 0.394458 ekf 1 0.18779
3 933333333 2.93901 -0.0769548 0.135581 2.93901 -0.0769548 0.135581 -1.37933 0.335357 3.1455 -0.00532376 0 -1.20669 0.394458 ekf 0 0.18779
3 950000000 2.90302 -0.0610588 0.132866 2.90318 -0.0614935 0.132869 -1.39509 0.176854 3.15927 -0.0157264 0.260139 -0.00349224 0.0110484 ekf 1 0.45101
3 966666666 2.82999 -0.0446551 0.131062 2.85391 -0.0505624 0.131374 -1.37258 0.187411 3.11277 -0.00147351 0.263471 -1.00168 0.256699 ekf 1 0.18344
3 983333333 2.86053 -0.0303795 0.13173 2.85286 -0.0352745 0.131495 -1.44273 0.163557 3.1116 0.00742539 0.262239 -0.645119 0.468514 ekf 1 0.174731
4 0 2.84094 -0.0146856 0.131912 2.84135 -0.0187448 0.131717 -1.45444 0.145129 3.10105 0.0192123 0.26246 -0.653672 0.590504 ekf 1 0.185098
4 16666666 2.86235 0.000898872 0.133506 2.85036 -0.00215448 0.132973 -1.47528 0.125319 3.10995 0.0305483 0.26164 -0.338559 0.637485 ekf 1 0.178922
4 33333333 2.85967 0.0160802 0.134271 2.85368 0.0142011 0.133945 -1.53548 0.0899965 3.11395 0.0376881 0.26133 -0.213967 0.611853 ekf 1 0.187921
4 49999999 2.85752 0.0317741 0.134494 2.85752 0.0317741 0.134494 -1.63945 0.0899965 3.11395 0.0376881 0 -0.213967 0.611853 ekf 0 0.187921
4 66666666 2.86523 0.0470862 0.135426 2.86524 0.0471454 0.135425 -1.61774 -0.0488672 3.12484 0.0344496 0.259906 0.000791696 -0.00151307 ekf 1 0.193871
4 83333333 2.85909 0.0621859 0.135874 2.86116 0.0574026 0.135796 -1.67271 -0.076111 3.12037 0.0376362 0.259956 -0.0818355 0.197483 ekf 1 0.195276
4 99999999 2.8908 0.0780878 0.137682 2.88061 0.0722832 0.137363 -1.6577 -0.0813522 3.13886 0.0512269 0.259114 0.386159 0.462082 ekf 1 0.19283
4 116666666 2.90136 0.093434 0.138805 2.89647 0.0890141 0.138663 -1.69262 -0.0971919 3.15406 0.0638995 0.25881 0.560685 0.599592 ekf 1 0.202011
4 133333333 2.8935 0.108082 0.138732 2.89842 0.105625 0.138978 -1.76891 -0.135014 3.1553 0.0707308 0.259233 0.431992 0.597476 ekf 1 0.198544
4 150000000 2.91405 0.123658 0.140316 2.9111 0.121689 0.140163 -1.80433 -0.174383 3.1665 0.0766934 0.259338 0.484332 0.567688 ekf 1 0.19398
4 166666666 2.95422 0.139731 0.143558 2.93975 0.137533 0.142789 -1.82659 -0.210261 3.19347 0.0833842 0.259439 0.690824 0.545872 ekf 1 0.18073
4 183333333 2.96639 0.154517 0.145509 2.9604 0.153064 0.145024 -1.87771 -0.253137 3.21165 0.0880694 0.25952 0.753641 0.506802 ekf 1 0.189046
4 200000000 2.98657 0.169582 0.147071 2.98129 0.168337 0.146845 -1.91988 -0.2976 3.22953 0.0921985 0.259659 0.797173 0.470429 ekf 1 0.178315
4 216666666 2.96784 0.182242 0.146203 2.98191 0.182831 0.146889 -1.99082 -0.352241 3.22466 0.0936053 0.258623 0.66864 0.418597 ekf 1 0.175309
4 233333333 3.00854 0.197693 0.149759 3.00273 0.197164 0.149212 -2.02557 -0.402507 3.2409 0.0957655 0.258851 0.701591 0.383678 ekf 1 0.183549
4 250000000 2.99458 0.20935 0.150088 3.00642 0.210639 0.150257 -2.0944 -0.459655 3.23671 0.0966402 0.256962 0.612284 0.345138 ekf 1 0.184543
4 266666666 3.0345 0.22441 0.153104 3.02793 0.224102 0.152583 -2.12797 -0.51112 3.25247 0.0981744 0.25744 0.641756 0.319169 ekf 1 0.199711
4 283333333 3.08298 0.239763 0.156714 3.06316 0.237818 0.155776 -2.16157 -0.558375 3.28394 0.0999019 0.260314 0.7415 0.300304 ekf 1 0.177802
4 299999999 3.13608 0.255052 0.161194 3.10802 0.251804 0.159854 -2.20126 -0.604446 3.32586 0.101347 0.264747 0.874419 0.284103 ekf 1 0.190906
4 316666666 3.14898 0.267025 0.16211 3.1385 0.265302 0.161946 -2.2523 -0.651817 3.3502 0.103761 0.266293 0.916123 0.273199 ekf 1 0.191045
4 333333333 3.05629 0.269451 0.158447 3.11039 0.275928 0.160319 -2.33152 -0.70588 3.30476 0.110249 0.255401 0.673761 0.274096 ekf 1 0.180322
4 349999999 3.09515 0.277319 0.161019 3.11249 0.283431 0.161322 -2.34495 -0.749906 3.29566 0.112819 0.250323 0.598085 0.262171 ekf 1 0.185293
4 366666666 2.97644 -0.191012 0.195314 2.97644 -0.191012 0.195314 -0.985872 -0.749906 3.29566 0.112819 0 0.598085 0.262171 ekf 0 0.185293
4 383333333 2.94141 -0.176503 0.192527 2.9417 -0.177624 0.192529 -1.02386 0.549744 3.16218 -0.0425233 0.258581 -0.00309783 0.0291461 ekf 1 0.18274
4 400000000 2.95859 -0.16473 0.192361 2.95313 -0.168328 0.192389 -1.09484 0.512013 3.17779 -0.0420695 0.257706 0.232916 0.181457 ekf 1 0.183676
4 416666666 2.99424 -0.152854 0.196118 2.98184 -0.155998 0.195389 -1.16372 0.469468 3.20976 -0.0403749 0.255571 0.819875 0.306968 ekf 1 0.188086
4 433333333 2.93291 -0.135973 0.192077 2.9545 -0.140645 0.193158 -1.177 0.438787 3.18887 -0.0306526 0.258902 0.0676362 0.443579 ekf 1 0.199871
4 450000000 2.91067 -0.120722 0.191586 2.92737 -0.12458 0.19204 -1.21919 0.403079 3.16693 -0.022422 0.260439 -0.333815 0.491878 ekf 1 0.182485
4 466666666 2.89717 -0.106048 0.189781 2.9068 -0.108844 0.19038 -1.26039 0.363672 3.1508 -0.015976 0.26108 -0.486802 0.488273 ekf 1 0.18857
4 483333333 2.94131 -0.0922454 0.194169 2.94131 -0.0922454 0.194169 -1.37493 0.363672 3.1508 -0.015976 0 -0.486802 0.488273 ekf 0 0.18857
4 500000000 2.88895 -0.0756654 0.188177 2.88916 -0.0761219 0.188183 -1.38337 0.187891 3.14488 -0.0275023 0.260294 -0.00513581 0.0115114 ekf 1 0.182028
4 516666666 2.82859 -0.0592588 0.184937 2.84846 -0.0652888 0.185497 -1.33997 0.209414 3.10562 -0.0106363 0.262896 -0.832261 0.262058 ekf 1 0.189288
4 533333333 2.85316 -0.0446039 0.1865 2.84703 -0.0496804 0.186009 -1.42027 0.18594 3.10425 -0.00129535 0.261725 -0.546115 0.482447 ekf 1 0.202037
4 549999999 2.85898 -0.0285342 0.189185 2.85898 -0.0285342 0.189185 -1.53116 0.18594 3.10425 -0.00129535 0 -0.546115 0.482447 ekf 0 0.202037
4 566666666 2.85777 -0.0129893 0.189103 2.85778 -0.0131318 0.189103 -1.53231 0.0385016 3.11758 -0.00312399 0.259998 -0.000118909 0.00356412 ekf 1 0.18563
4 583333333 2.83237 0.00231105 0.19027 2.8407 -0.00309814 0.190068 -1.49842 0.0555392 3.10137 0.0113942 0.261073 -0.346489 0.229188 ekf 1 0.181162
4 599999999 2.85076 0.0186406 0.189318 2.84556 0.0128375 0.189568 -1.55673 0.038882 3.10544 0.022947 0.260071 -0.106494 0.486501 ekf 1 0.178023
4 616666666 2.85176 0.0344812 0.192873 2.84922 0.03059 0.19212 -1.63942 -0.00115769 3.1092 0.0302891 0.25998 -0.00403303 0.572405 ekf 1 0.193778
4 633333333 2.87204 0.0505892 0.191451 2.86344 0.046767 0.191873 -1.5568 0.00118323 3.12335 0.0470745 0.259914 0.21835 0.681271 ekf 1 0.178017
4 650000000 2.85951 0.0661966 0.192021 2.85951 0.0661966 0.192021 -1.68679 0.00118323 3.12335 0.0470745 0 0.21835 0.681271 ekf 0 0.178017
4 666666666 2.89616 0.0825151 0.19512 2.89605 0.0826773 0.195116 -1.67068 -0.101246 3.15429 0.0564416 0.259571 0.00364576 -0.00397662 ekf 1 0.193543
4 683333333 2.88397 0.097473 0.195426 2.88812 0.0929069 0.195373 -1.75061 -0.141485 3.14551 0.0562451 0.259988 -0.161067 0.185526 ekf 1 0.185723
4 700000000 2.9136 0.113961 0.197816 2.90454 0.108381 0.197378 -1.77656 -0.168368 3.16048 0.0648774 0.259611 0.258501 0.428081 ekf 1 0.187639
4 716666666 2.90662 0.128598 0.198561 2.90785 0.125037 0.198517 -1.84996 -0.21092 3.16215 0.0705913 0.260059 0.212599 0.501855 ekf 1 0.195406
4 733333333 2.92473 0.14424 0.200173 2.9203 0.14138 0.200009 -1.88713 -0.253048 3.1722 0.0762407 0.260187 0.318725 0.508086 ekf 1 0.182575
4 750000000 2.89806 0.15717 0.200039 2.91023 0.156295 0.200368 -1.96101 -0.308406 3.15822 0.0772908 0.260275 0.0724061 0.438614 ekf 1 0.197787
4 766666666 2.94408 0.173676 0.203887 2.93121 0.171402 0.20311 -1.98568 -0.356766 3.17558 0.0803215 0.260792 0.247084 0.402789 ekf 1 0.197983
4 783333333 2.93436 0.186802 0.202767 2.93635 0.185772 0.203291 -2.04938 -0.412312 3.17511 0.0813424 0.260599 0.206327 0.351109 ekf 1 0.189972
4 799999999 3.02487 0.205995 0.210023 2.98696 0.20127 0.208192 -2.05175 -0.453012 3.22429 0.0857434 0.263954 0.56798 0.344696 ekf 1 0.191426
4 816666666 2.98816 0.216214 0.209069 2.99423 0.215489 0.209321 -2.13397 -0.507333 3.22438 0.0875574 0.263317 0.50203 0.312369 ekf 1 0.194253
4 833333333 3.04507 0.232665 0.214123 3.02672 0.229795 0.213032 -2.15994 -0.554554 3.25231 0.0900653 0.265361 0.625211 0.294853 ekf 1 0.199129
4 849999999 3.08824 0.24738 0.219549 3.06555 0.244017 0.21794 -2.20212 -0.601317 3.28662 0.0923465 0.268097 0.762363 0.279867 ekf 1 0.32387
4 866666666 3.11832 0.261634 0.220554 3.10114 0.258323 0.220382 -2.24989 -0.649009 3.31654 0.0949056 0.270381 0.85332 0.268553 ekf 1 0.199977
4 883333333 3.21312 0.280728 0.227841 3.16651 0.273594 0.225996 -2.27906 -0.69324 3.38002 0.0962091 0.277583 1.09393 0.257124 ekf 1 0.204142
4 900000000 3.1506 0.285275 0.226733 3.17187 0.286398 0.227331 -2.35218 -0.742999 3.37368 0.101009 0.274041 0.981534 0.255426 ekf 1 0.295011
4 916666666 3.0024 -0.191494 0.136208 3.0024 -0.191494 0.136208 -0.966098 -0.742999 3.37368 0.101009 0 0.981534 0.255426 ekf 0 0.295011
4 933333333 2.93307 -0.168634 0.132988 2.93361 -0.169734 0.132991 -1.0195 0.555425 3.15344 -0.0333098 0.258719 -0.0062733 0.0305387 ekf 1 0.182562
4 950000000 2.88536 -0.153078 0.130761 2.90123 -0.158469 0.131146 -1.04507 0.539867 3.1258 -0.0238964 0.261804 -0.668593 0.257907 ekf 1 0.201631
4 966666666 2.92748 -0.142121 0.132493 2.91493 -0.145255 0.13203 -1.12035 0.503853 3.14249 -0.0197944 0.259858 -0.0789624 0.384978 ekf 1 0.187157
4 983333333 2.9286 -0.128353 0.131913 2.92315 -0.130954 0.131898 -1.16747 0.465219 3.15473 -0.0147083 0.25912 0.143736 0.436612 ekf 1 0.182424
5 0 2.92854 -0.113904 0.132744 2.92709 -0.116079 0.132473 -1.22867 0.417154 3.16381 -0.0111735 0.258925 0.221738 0.425378 ekf 1 0.188081
5 16666666 2.89353 -0.0983645 0.12975 2.90829 -0.101189 0.13055 -1.25532 0.373724 3.1508 -0.00608625 0.260495 -0.0213271 0.416941 ekf 1 0.182881
5 33333333 2.89441 -0.0834596 0.132505 2.89973 -0.0858489 0.131787 -1.30593 0.325515 3.14697 -0.00239757 0.260951 -0.0671377 0.390199 ekf 1 0.182186
5 49999999 2.8514 -0.0673974 0.128339 2.87204 -0.0707086 0.129406 -1.32335 0.285881 3.12394 0.00333367 0.262559 -0.284195 0.386824 ekf 1 0.182499
5 66666666 2.84005 -0.0517844 0.12766 2.84005 -0.0517844 0.12766 -1.82668 0.285881 3.12394 0.00333367 0 -0.284195 0.386824 ekf 0 0.182499
5 83333333 2.82219 -0.0371526 0.127298 2.82219 -0.0371526 0.127298 -1.36787 0.285881 3.12394 0.00333367 0 -0.284195 0.386824 ekf 0 0.182499
5 99999999 2.80372 -0.0210224 0.127693 2.8038 -0.0215037 0.127692 -1.36697 0.203454 3.05837 0.031017 0.259935 -0.00184432 0.012033 ekf 1 0.300918
5 116666666 2.85635 -0.00631497 0.130943 2.83936 -0.0108608 0.130381 -1.4463 0.163154 3.09354 0.0309824 0.257605 0.717431 0.19881 ekf 1 0.296996
5 133333333 2.8518 0.00948349 0.130105 2.8518 0.00948349 0.130105 -1.57778 0.163154 3.09354 0.0309824 0 0.717431 0.19881 ekf 0 0.296996
5 150000000 2.86393 0.0251056 0.13448 2.86433 0.0250103 0.134476 -1.51342 0.0515188 3.12386 0.0383929 0.259876 0.00120447 0.00270383 ekf 1 0.193002
5 166666666 2.8593 0.0411953 0.131525 2.8593 0.0411953 0.131525 -1.63007 0.0515188 3.12386 0.0383929 0 0.00120447 0.00270383 ekf 0 0.193002
5 183333333 2.86287 0.0566813 0.133991 2.86303 0.0567659 0.133989 -1.67061 -0.0961081 3.12179 0.0318207 0.259954 0.000294051 -0.00247271 ekf 1 0.181542
5 200000000 2.89599 0.0728056 0.13536 2.88521 0.0672547 0.135124 -1.64745 -0.0866056 3.14346 0.0448324 0.259225 0.451318 0.229835 ekf 1 0.187416
5 216666666 2.8732 0.08758 0.135877 2.8732 0.08758 0.135877 -1.74135 -0.0866056 3.14346 0.0448324 0 0.451318 0.229835 ekf 0 0.187416
5 233333333 2.90806 0.10401 0.137555 2.90793 0.104298 0.137553 -1.75002 -0.178289 3.16334 0.0582735 0.259519 0.00338464 -0.00732887 ekf 1 0.277046
5 250000000 2.86319 0.117345 0.136155 2.86319 0.117345 0.136155 -1.85567 -0.178289 3.16334 0.0582735 0 0.00338464 -0.00732887 ekf 0 0.277046
